"","year","Gender","age","Degree","Race","Party","Spend","LegalVSIllegal"
"1",2021,"Female",65,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2",2021,"Male",60,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"3",2021,NA,NA,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"4",2021,NA,NA,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"5",2021,"Female",NA,"HIGH SCHOOL","Black","STRONG DEMOCRAT","About right",NA
"6",2021,"Female",33,"BACHELORS","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"7",2021,"Male",20,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"8",2021,"Female",NA,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"9",2021,"Male",76,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"10",2021,"Female",61,"BACHELORS","Chinese","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"11",2021,"Male",37,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"12",2021,"Male",23,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"13",2021,"Female",71,"GRADUATE","Chinese","STRONG DEMOCRAT","Too little",NA
"14",2021,"Male",21,"HIGH SCHOOL","White","STRONG DEMOCRAT","About right",NA
"15",2021,"Male",75,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"16",2021,"Female",20,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"17",2021,"Female",65,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"18",2021,"Female",56,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"19",2021,"Female",22,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"20",2021,"Female",33,"GRADUATE","White",NA,NA,NA
"21",2021,"Male",NA,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"22",2021,"Male",31,"BACHELORS","Chinese","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"23",2021,"Female",55,"BACHELORS","White",NA,"Too little",NA
"24",2021,"Female",33,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
